smiles,pred_0
CCCCCCC/C=C\CC#CC#C[C@H](O)C=C,0.3640544104055152
O[C@H]1CC[C@@]2(C)C(C([H])C[C@]3(C)C2C[C@@H](O)C4[C@@]3(C)CC[C@@H]4[C@H]5CC[C@@H](C(C)(O)C)O5)C1(C)C,0.34448989629745486
CC1(C)[C@@H](O[C@@]([H])([C@](O)2[H])O[C@]([H])(CO)[C@@]([H])(O)[C@@]2(O)[H])CC[C@@]3(C)C1C([H])C[C@]4(C)C3C[C@@H](O)C5[C@@]4(C)CCC5[C@@](CC/C=C(C)/C)(C)O,0.11155632394365966
CC1(C)[C@@H](O[C@@]([H])([C@](O)2[H])O[C@]([H])(CO)[C@@]([H])(O)[C@@]2(O)[H])CC[C@@]3(C)C1C([H])C[C@]4(C)C3C[C@@H](O)C5[C@@]4(C)CCC5[C@@](CC/C=C(C)/C)(O)C,0.11147726410999895
[H][C@]([C@@]([H])(CO)O[C@@]([H])(O[C@@]1([H])[C@@](O[C@H]2CC[C@@]3(C)C(C([H])C[C@]4(C)C3C[C@@H](O)C5[C@@]4(C)CCC5[C@](C)(O)CC/C=C(C)/C)C2(C)C)([H])O[C@]([H])(CO)[C@@]([H])(O)[C@](O)1[H])[C@](O)6[H])(O)[C@@]6(O)[H],0.1026513141579926
[H][C@]([C@@]([H])(CO)O[C@@]([H])(O[C@@]1([H])[C@@](O[C@H]2CC[C@@]3(C)C(C([H])C[C@]4(C)C3C[C@@H](O)C5[C@@]4(C)CCC5[C@](O)(C)CC/C=C(C)/C)C2(C)C)([H])O[C@]([H])(CO)[C@@]([H])(O)[C@](O)1[H])[C@](O)6[H])(O)[C@@]6(O)[H],0.10264947274699807
[H][C@]([C@@]([H])(CO)O[C@@]([H])(O[C@@]1([H])[C@@](O[C@H]2CC[C@@]3(C)C(C([H])C[C@]4(C)C3C[C@@H](O)C5[C@@]4(C)CCC5/C(C)=C\C/C=C(C)/C)C2(C)C)([H])O[C@]([H])(CO)[C@@]([H])(O)[C@](O)1[H])[C@](O)6[H])(O)[C@@]6(O)[H],0.10782511965371669
[H][C@]([C@@]([H])(CO)O[C@@]([H])(O[C@@]1([H])[C@@](O[C@H]2CC[C@@]3(C)C(C([H])C[C@]4(C)C3C[C@@H](O)C5[C@@]4(C)CCC5C(CC/C=C(C)/C)=C)C2(C)C)([H])O[C@]([H])(CO)[C@@]([H])(O)[C@](O)1[H])[C@](O)6[H])(O)[C@@]6(O)[H],0.11093317070044577
